name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,recursive_steps,millis,packing_millis
out.cfinder-google-n_6000,5853,31372,1581,1581,901,true,4916,0,689,85,35
out.cfinder-google-n_7000,6186,31254,1928,1928,1091,true,5038,0,803,87,38
out.cfinder-google-n_8000,7228,48521,2338,2338,1204,true,5596,0,1086,176,61
out.cfinder-google-n_9000,8186,53109,2698,2698,1380,true,6392,0,1272,147,64
talk-oc-n_100,0,0,0,0,0,true,0,0,0,0,0
talk-oc-n_1000,589,757,7,7,7,true,589,0,0,0,0
talk-oc-n_1500,284,489,15,15,15,true,284,0,0,0,0
talk-oc-n_200,81,78,0,0,0,true,81,0,0,0,0
talk-oc-n_2000,408,605,15,15,15,true,408,0,0,0,0
talk-oc-n_3000,2997,4263,29,29,29,true,2997,0,0,1,0
talk-oc-n_3066,3064,4464,30,30,30,true,3064,0,0,1,0
talk-oc-n_50,0,0,0,0,0,true,0,0,0,0,0
talk-oc-n_500,26,22,3,3,3,true,26,0,0,0,0
temporalGraph-n_100,2,1,0,0,0,true,2,0,0,0,0
temporalGraph-n_1000,622,1447,40,40,40,true,622,0,0,0,0
temporalGraph-n_1500,1343,3437,77,77,61,true,1310,0,11,3,0
temporalGraph-n_1868,1866,5517,106,106,91,true,1834,0,9,2,0
temporalGraph-n_200,50,73,5,5,5,true,50,0,0,0,0
temporalGraph-n_50,12,16,3,3,3,true,12,0,0,0,0
temporalGraph-n_500,199,368,17,17,11,true,185,0,3,0,0
ucsocial-n_100,26,30,5,5,5,true,26,0,0,0,0
ucsocial-n_1000,882,6250,258,258,219,true,798,0,5,3,0
ucsocial-n_1500,1412,12596,435,435,253,true,1033,0,191,425,74
ucsocial-n_1902,1899,20296,585,585,381,true,1493,0,1679,1920,455
ucsocial-n_200,82,138,23,23,23,true,82,0,0,0,0
ucsocial-n_50,16,18,3,3,3,true,16,0,0,0,0
ucsocial-n_500,353,1231,80,80,80,true,353,0,0,0,0
usairport-n_100,46,92,13,13,13,true,46,0,0,0,0
usairport-n_1000,910,10027,253,253,146,true,730,0,210,66,13
usairport-n_1500,1490,25277,428,428,222,true,1115,0,5489,1117,272
usairport-n_1577,1574,28236,455,455,243,true,1189,0,42743,5090,1669
usairport-n_200,104,308,29,29,19,true,85,0,6,1,0
usairport-n_50,10,19,5,5,2,true,5,0,2,0,0
usairport-n_500,383,3451,112,112,68,true,305,0,59,9,1
wikispeedia-n_100,26,19,0,0,0,true,26,0,0,0,0
wikispeedia-n_1000,903,3091,156,156,145,true,884,0,20,1,0
wikispeedia-n_1500,1415,7438,271,270,165,false,1114,0,496442,180000,153211
wikispeedia-n_200,124,190,14,14,14,true,124,0,0,0,0
wikispeedia-n_2000,1927,12519,437,427,201,false,1300,0,112306,180001,46975
wikispeedia-n_3000,2973,29508,-1,748,224,false,1442,0,7883,180013,10576
wikispeedia-n_4000,3996,52711,-1,1078,247,false,1524,0,1829,180061,5815
wikispeedia-n_4181,4179,57572,-1,1137,255,false,1558,0,1664,180033,5248
wikispeedia-n_50,8,5,0,0,0,true,8,0,0,0,0
wikispeedia-n_500,370,857,56,56,45,true,345,0,7,1,0
synth-n_100-m_1093-k_5-p_0.2.txt,100,1093,5,5,5,true,100,0,0,0,0
synth-n_100-m_1146-k_10-p_0.2.txt,100,1146,10,10,0,true,8,0,8,1,0
synth-n_100-m_1151-k_15-p_0.2.txt,100,1151,15,15,0,true,3,0,12,2,1
synth-n_100-m_1229-k_20-p_0.2.txt,100,1229,20,20,0,true,0,0,15,7,1
synth-n_100-m_1263-k_25-p_0.2.txt,100,1263,25,25,0,true,0,0,38,16,5
synth-n_100-m_1275-k_30-p_0.2.txt,100,1275,30,30,0,true,0,0,255,79,29
synth-n_100-m_263-k_5-p_0.05.txt,99,263,5,5,5,true,99,0,0,0,0
synth-n_100-m_289-k_10-p_0.05.txt,99,289,4,4,1,true,86,0,4,0,0
synth-n_100-m_302-k_15-p_0.05.txt,100,302,8,8,4,true,87,0,2,0,0
synth-n_100-m_332-k_20-p_0.05.txt,100,332,14,14,3,true,57,0,14,1,0
synth-n_100-m_336-k_30-p_0.05.txt,100,336,15,15,1,true,42,0,145,14,8
synth-n_100-m_343-k_25-p_0.05.txt,100,343,14,14,0,true,43,0,83,8,4
synth-n_100-m_515-k_5-p_0.1.txt,100,515,5,5,0,true,37,0,3,0,0
synth-n_100-m_591-k_15-p_0.1.txt,100,591,15,15,0,true,17,0,58,9,6
synth-n_100-m_611-k_10-p_0.1.txt,100,611,10,10,0,true,19,0,8,1,0
synth-n_100-m_628-k_20-p_0.1.txt,100,628,20,20,0,true,12,0,64,10,5
synth-n_100-m_691-k_25-p_0.1.txt,100,691,25,25,0,true,3,0,1379,305,192
synth-n_100-m_732-k_30-p_0.1.txt,100,732,30,30,0,true,1,0,20863,4001,2386
synth-n_1000-m_107005-k_50-p_0.2.txt,1000,107005,-1,50,0,true,0,0,47,6714,1057
synth-n_1000-m_110357-k_70-p_0.2.txt,1000,110357,-1,70,0,true,0,0,68,10107,1585
synth-n_1000-m_114433-k_100-p_0.2.txt,1000,114433,-1,100,0,true,0,0,98,15954,3213
synth-n_1000-m_116757-k_120-p_0.2.txt,1000,116757,-1,120,0,true,0,0,144,24054,5416
synth-n_1000-m_119520-k_150-p_0.2.txt,1000,119520,-1,150,0,true,0,0,549,108329,39252
synth-n_1000-m_124702-k_200-p_0.2.txt,1000,124702,-1,200,0,true,0,0,412,70032,15618
synth-n_1000-m_27142-k_50-p_0.05.txt,1000,27142,50,50,0,true,13,0,44,203,144
synth-n_1000-m_28175-k_70-p_0.05.txt,1000,28175,70,70,0,true,11,0,101,1458,1190
synth-n_1000-m_29037-k_100-p_0.05.txt,1000,29037,100,100,0,true,5,0,362,12097,4098
synth-n_1000-m_30042-k_120-p_0.05.txt,1000,30042,120,120,0,true,0,0,202,8340,1441
synth-n_1000-m_30795-k_150-p_0.05.txt,1000,30795,150,150,0,true,0,0,566,22627,3792
synth-n_1000-m_32410-k_200-p_0.05.txt,1000,32410,-1,195,0,false,0,0,15765,180154,75088
synth-n_1000-m_54531-k_50-p_0.1.txt,1000,54531,50,50,0,true,3,0,46,2366,278
synth-n_1000-m_55974-k_70-p_0.1.txt,1000,55974,70,70,0,true,0,0,61,3916,331
synth-n_1000-m_57929-k_100-p_0.1.txt,1000,57929,-1,100,0,true,0,0,118,9672,1644
synth-n_1000-m_59867-k_120-p_0.1.txt,1000,59867,-1,120,0,true,0,0,276,22440,5412
synth-n_1000-m_60934-k_150-p_0.1.txt,1000,60934,-1,150,0,true,0,0,186,10465,1097
synth-n_1000-m_64710-k_200-p_0.1.txt,1000,64710,-1,200,0,true,0,0,1308,72454,21221
synth-n_1300-m_104213-k_200-p_0.1.txt,1300,104213,-1,200,0,true,0,0,624,81819,16519
synth-n_1300-m_178841-k_50-p_0.2.txt,1300,178841,-1,50,0,true,0,0,48,13660,2327
synth-n_1300-m_183367-k_70-p_0.2.txt,1300,183367,-1,70,0,true,0,0,66,19591,3144
synth-n_1300-m_188195-k_100-p_0.2.txt,1300,188195,-1,100,0,true,0,0,109,37654,8637
synth-n_1300-m_191963-k_120-p_0.2.txt,1300,191963,-1,120,0,true,0,0,197,86621,29512
synth-n_1300-m_196174-k_150-p_0.2.txt,1300,196174,-1,150,0,true,0,0,181,67052,14537
synth-n_1300-m_204142-k_200-p_0.2.txt,1300,204142,-1,199,0,false,0,0,444,198027,107500
synth-n_1300-m_45241-k_50-p_0.05.txt,1300,45241,50,50,0,true,9,0,103,6093,4935
synth-n_1300-m_46137-k_70-p_0.05.txt,1300,46137,70,70,0,true,10,0,65,1962,307
synth-n_1300-m_47847-k_100-p_0.05.txt,1300,47847,-1,100,0,true,2,0,120,8432,1481
synth-n_1300-m_49172-k_120-p_0.05.txt,1300,49172,-1,120,0,true,0,0,116,7348,497
synth-n_1300-m_50340-k_150-p_0.05.txt,1300,50340,-1,150,0,true,0,0,1035,68755,16559
synth-n_1300-m_52952-k_200-p_0.05.txt,1300,52952,-1,200,0,true,1,0,1627,92222,19812
synth-n_1300-m_89669-k_50-p_0.1.txt,1300,89669,-1,50,0,true,2,0,104,15073,6618
synth-n_1300-m_92255-k_70-p_0.1.txt,1300,92255,-1,70,0,true,1,0,68,8801,744
synth-n_1300-m_95352-k_100-p_0.1.txt,1300,95352,-1,100,0,true,0,0,102,15820,1453
synth-n_1300-m_97421-k_120-p_0.1.txt,1300,97421,-1,120,0,true,0,0,117,15078,1105
synth-n_1300-m_99879-k_150-p_0.1.txt,1300,99879,-1,150,0,true,0,0,265,46517,8528
synth-n_150-m_1254-k_10-p_0.1.txt,150,1254,10,10,0,true,32,0,7,2,1
synth-n_150-m_1269-k_15-p_0.1.txt,150,1269,15,15,2,true,31,0,25,10,7
synth-n_150-m_1284-k_20-p_0.1.txt,150,1284,20,20,0,true,16,0,17,3,1
synth-n_150-m_1385-k_25-p_0.1.txt,150,1385,25,25,0,true,9,0,48,14,9
synth-n_150-m_1423-k_30-p_0.1.txt,150,1423,30,30,0,true,8,0,297,143,70
synth-n_150-m_1561-k_70-p_0.1.txt,150,1561,-1,52,0,false,1,0,741388,180000,70359
synth-n_150-m_1564-k_50-p_0.1.txt,150,1564,-1,48,0,true,0,0,68599,19661,8860
synth-n_150-m_2446-k_10-p_0.2.txt,150,2446,10,10,0,true,6,0,9,3,1
synth-n_150-m_2502-k_15-p_0.2.txt,150,2502,15,15,0,true,3,0,18,12,7
synth-n_150-m_2552-k_20-p_0.2.txt,150,2552,20,20,0,true,2,0,46,44,24
synth-n_150-m_2731-k_25-p_0.2.txt,150,2731,25,25,0,true,1,0,24,18,3
synth-n_150-m_2807-k_30-p_0.2.txt,150,2807,30,30,0,true,0,0,30,23,4
synth-n_150-m_3040-k_50-p_0.2.txt,150,3040,50,50,0,true,0,0,454,371,82
synth-n_150-m_3050-k_70-p_0.2.txt,150,3050,-1,69,0,false,0,0,467047,180001,41316
synth-n_150-m_630-k_15-p_0.05.txt,150,630,15,15,1,true,74,0,59,9,5
synth-n_150-m_634-k_10-p_0.05.txt,150,634,7,7,7,true,150,0,0,0,0
synth-n_150-m_666-k_20-p_0.05.txt,150,666,15,15,1,true,56,0,10,1,0
synth-n_150-m_704-k_25-p_0.05.txt,150,704,23,23,1,true,48,0,704,143,85
synth-n_150-m_781-k_50-p_0.05.txt,150,781,32,32,0,true,25,0,179479,42456,24438
synth-n_150-m_782-k_30-p_0.05.txt,150,782,28,28,1,true,29,0,18355,4533,2935
synth-n_150-m_805-k_70-p_0.05.txt,150,805,43,36,0,false,12,0,638606,180000,82641
synth-n_1600-m_137884-k_70-p_0.1.txt,1600,137884,-1,70,0,true,0,0,66,12573,1255
synth-n_1600-m_141523-k_100-p_0.1.txt,1600,141523,-1,100,0,true,0,0,94,20739,1642
synth-n_1600-m_143789-k_120-p_0.1.txt,1600,143789,-1,120,0,true,0,0,127,31870,2860
synth-n_1600-m_147721-k_150-p_0.1.txt,1600,147721,-1,150,0,true,0,0,146,33717,2286
synth-n_1600-m_152838-k_200-p_0.1.txt,1600,152838,-1,200,0,true,0,0,252,66557,7219
synth-n_1600-m_273042-k_70-p_0.2.txt,1600,273042,-1,70,0,true,0,0,68,41284,7499
synth-n_1600-m_279359-k_100-p_0.2.txt,1600,279359,-1,100,0,true,0,0,132,85521,17990
synth-n_1600-m_284773-k_120-p_0.2.txt,1600,284773,-1,120,0,true,0,0,134,88613,21391
synth-n_1600-m_290831-k_150-p_0.2.txt,1600,290831,-1,149,0,false,0,0,154,181301,92294
synth-n_1600-m_301143-k_200-p_0.2.txt,1600,301143,-1,197,0,false,0,0,154,180666,96916
synth-n_1600-m_68907-k_70-p_0.05.txt,1600,68907,70,70,0,true,2,0,62,5210,518
synth-n_1600-m_70865-k_100-p_0.05.txt,1600,70865,-1,100,0,true,3,0,85,8854,717
synth-n_1600-m_72748-k_120-p_0.05.txt,1600,72748,-1,120,0,true,0,0,137,18752,2321
synth-n_1600-m_74607-k_150-p_0.05.txt,1600,74607,-1,150,0,true,0,0,385,56508,10723
synth-n_1600-m_77345-k_200-p_0.05.txt,1600,77345,-1,200,0,true,0,0,1610,148990,37803
synth-n_200-m_1076-k_10-p_0.05.txt,200,1076,10,10,10,true,200,0,0,0,0
synth-n_200-m_1167-k_15-p_0.05.txt,200,1167,15,15,1,true,62,0,18,7,4
synth-n_200-m_1175-k_20-p_0.05.txt,200,1175,20,20,0,true,43,0,51,18,12
synth-n_200-m_1245-k_25-p_0.05.txt,200,1245,24,24,0,true,48,0,33,9,5
synth-n_200-m_1266-k_30-p_0.05.txt,200,1266,30,30,0,true,38,0,9778,4045,2702
synth-n_200-m_1336-k_50-p_0.05.txt,200,1336,45,44,0,false,15,0,434085,180000,88604
synth-n_200-m_1434-k_70-p_0.05.txt,200,1434,-1,51,0,false,2,0,394111,180000,60762
synth-n_200-m_2169-k_15-p_0.1.txt,200,2169,15,15,1,true,25,0,20,20,14
synth-n_200-m_2199-k_10-p_0.1.txt,200,2199,10,10,0,true,20,0,8,4,2
synth-n_200-m_2293-k_20-p_0.1.txt,200,2293,20,20,0,true,12,0,17,6,4
synth-n_200-m_2369-k_25-p_0.1.txt,200,2369,25,25,0,true,13,0,21,12,5
synth-n_200-m_2491-k_30-p_0.1.txt,200,2491,30,30,0,true,8,0,175,189,105
synth-n_200-m_2592-k_50-p_0.1.txt,200,2592,50,50,0,true,1,0,509,369,124
synth-n_200-m_2772-k_70-p_0.1.txt,200,2772,70,69,0,false,0,0,444016,180000,58260
synth-n_200-m_4301-k_10-p_0.2.txt,200,4301,10,10,0,true,5,0,8,6,3
synth-n_200-m_4485-k_20-p_0.2.txt,200,4485,20,20,0,true,0,0,19,19,7
synth-n_200-m_4497-k_15-p_0.2.txt,200,4497,15,15,0,true,4,0,13,10,6
synth-n_200-m_4763-k_25-p_0.2.txt,200,4763,25,25,0,true,0,0,22,41,8
synth-n_200-m_4854-k_30-p_0.2.txt,200,4854,30,30,0,true,1,0,27,42,8
synth-n_200-m_5144-k_50-p_0.2.txt,200,5144,50,50,0,true,0,0,184,342,85
synth-n_200-m_5366-k_70-p_0.2.txt,200,5366,70,70,0,true,0,0,966,1109,305
synth-n_2000-m_106592-k_70-p_0.05.txt,2000,106592,70,70,0,true,9,0,106,20442,12839
synth-n_2000-m_108739-k_100-p_0.05.txt,2000,108739,-1,100,0,true,1,0,94,18327,1284
synth-n_2000-m_110886-k_120-p_0.05.txt,2000,110886,-1,120,0,true,2,0,207,54194,13722
synth-n_2000-m_112582-k_150-p_0.05.txt,2000,112582,-1,150,0,true,0,0,319,81532,17104
synth-n_2000-m_117145-k_200-p_0.05.txt,2000,117145,-1,200,0,true,0,0,615,148045,42227
synth-n_2000-m_212793-k_70-p_0.1.txt,2000,212793,-1,70,0,true,0,0,67,21463,2349
synth-n_2000-m_217131-k_100-p_0.1.txt,2000,217131,-1,100,0,true,0,0,118,56184,8681
synth-n_2000-m_220005-k_120-p_0.1.txt,2000,220005,-1,120,0,true,0,0,134,56618,6296
synth-n_2000-m_225391-k_150-p_0.1.txt,2000,225391,-1,150,0,true,0,0,171,82824,9610
synth-n_2000-m_233102-k_200-p_0.1.txt,2000,233102,-1,200,0,true,0,0,279,142196,22145
synth-n_2000-m_422023-k_70-p_0.2.txt,2000,422023,-1,70,0,true,0,0,67,81668,23267
synth-n_2000-m_430943-k_100-p_0.2.txt,2000,430943,-1,100,0,true,0,0,97,113552,26082
synth-n_2000-m_435643-k_120-p_0.2.txt,2000,435643,-1,120,0,false,0,0,131,180352,42782
synth-n_2000-m_444160-k_150-p_0.2.txt,2000,444160,-1,150,0,false,0,0,133,180693,49372
synth-n_2000-m_457573-k_200-p_0.2.txt,2000,457573,-1,198,0,false,0,0,71,180413,89413
synth-n_2300-m_142851-k_100-p_0.05.txt,2300,142851,-1,100,0,true,1,0,94,19055,1648
synth-n_2300-m_144829-k_120-p_0.05.txt,2300,144829,-1,120,0,true,2,0,194,70175,21025
synth-n_2300-m_147738-k_150-p_0.05.txt,2300,147738,-1,150,0,true,1,0,142,47123,4015
synth-n_2300-m_152429-k_200-p_0.05.txt,2300,152429,-1,199,0,false,0,0,585,180003,45091
synth-n_2300-m_284623-k_100-p_0.1.txt,2300,284623,-1,100,0,true,0,0,91,55503,4166
synth-n_2300-m_286796-k_120-p_0.1.txt,2300,286796,-1,120,0,true,0,0,125,89052,12636
synth-n_2300-m_292795-k_150-p_0.1.txt,2300,292795,-1,150,0,true,0,0,200,146332,18347
synth-n_2300-m_302503-k_200-p_0.1.txt,2300,302503,-1,200,0,true,0,0,192,119208,7798
synth-n_2300-m_563042-k_100-p_0.2.txt,2300,563042,-1,100,0,true,0,0,98,177530,49350
synth-n_2300-m_569928-k_120-p_0.2.txt,2300,569928,-1,120,0,false,0,0,53,180855,89044
synth-n_2300-m_580179-k_150-p_0.2.txt,2300,580179,-1,150,0,false,0,0,56,181700,82296
synth-n_2300-m_595551-k_200-p_0.2.txt,2300,595551,-1,200,0,false,0,0,48,181230,96294
synth-n_250-m_1653-k_10-p_0.05.txt,250,1653,10,10,10,true,250,0,0,0,0
synth-n_250-m_1708-k_15-p_0.05.txt,250,1708,15,15,1,true,79,0,7,2,1
synth-n_250-m_1797-k_25-p_0.05.txt,250,1797,25,25,0,true,39,0,42,27,19
synth-n_250-m_1806-k_20-p_0.05.txt,250,1806,20,20,1,true,67,0,24,11,7
synth-n_250-m_1841-k_30-p_0.05.txt,250,1841,30,30,0,true,32,0,91,64,41
synth-n_250-m_1998-k_50-p_0.05.txt,250,1998,50,50,0,true,12,0,9977,6943,3449
synth-n_250-m_2173-k_70-p_0.05.txt,250,2173,69,62,0,false,9,0,323641,180000,72899
synth-n_250-m_2260-k_100-p_0.05.txt,250,2260,-1,65,0,false,0,0,317999,180000,52220
synth-n_250-m_2350-k_120-p_0.05.txt,250,2350,-1,73,0,false,0,0,368789,180000,48599
synth-n_250-m_3237-k_10-p_0.1.txt,250,3237,10,10,0,true,23,0,6,5,2
synth-n_250-m_3416-k_15-p_0.1.txt,250,3416,15,15,0,true,20,0,13,8,5
synth-n_250-m_3493-k_25-p_0.1.txt,250,3493,25,25,1,true,13,0,34,41,29
synth-n_250-m_3591-k_20-p_0.1.txt,250,3591,20,20,0,true,9,0,17,9,5
synth-n_250-m_3730-k_30-p_0.1.txt,250,3730,30,30,0,true,4,0,27,24,9
synth-n_250-m_3992-k_50-p_0.1.txt,250,3992,50,50,0,true,0,0,180,306,109
synth-n_250-m_4149-k_70-p_0.1.txt,250,4149,70,70,0,true,0,0,1734,2162,697
synth-n_250-m_4386-k_100-p_0.1.txt,250,4386,-1,88,0,false,0,0,308434,180000,43097
synth-n_250-m_4530-k_120-p_0.1.txt,250,4530,-1,91,0,false,0,0,306220,180000,34012
synth-n_250-m_6567-k_10-p_0.2.txt,250,6567,10,10,0,true,6,0,8,10,5
synth-n_250-m_6839-k_20-p_0.2.txt,250,6839,20,20,0,true,3,0,20,49,12
synth-n_250-m_6880-k_15-p_0.2.txt,250,6880,15,15,0,true,2,0,14,19,9
synth-n_250-m_7102-k_25-p_0.2.txt,250,7102,25,25,0,true,1,0,21,59,12
synth-n_250-m_7321-k_30-p_0.2.txt,250,7321,30,30,0,true,1,0,30,102,28
synth-n_250-m_8019-k_50-p_0.2.txt,250,8019,50,50,0,true,0,0,86,387,80
synth-n_250-m_8255-k_70-p_0.2.txt,250,8255,70,70,0,true,0,0,110,404,57
synth-n_250-m_8674-k_100-p_0.2.txt,250,8674,100,100,0,true,0,0,11868,19718,3253
synth-n_250-m_8784-k_120-p_0.2.txt,250,8784,-1,109,0,false,0,0,110287,180000,20376
synth-n_2600-m_181265-k_100-p_0.05.txt,2600,181265,-1,100,0,true,2,0,109,41746,12828
synth-n_2600-m_183371-k_120-p_0.05.txt,2600,183371,-1,120,0,true,0,0,186,98524,23324
synth-n_2600-m_186921-k_150-p_0.05.txt,2600,186921,-1,150,0,true,1,0,157,68640,5666
synth-n_2600-m_190932-k_200-p_0.05.txt,2600,190932,-1,200,0,true,0,0,399,170843,25754
synth-n_2600-m_360584-k_100-p_0.1.txt,2600,360584,-1,100,0,true,0,0,95,84892,5880
synth-n_2600-m_364394-k_120-p_0.1.txt,2600,364394,-1,120,0,true,0,0,114,98718,6836
synth-n_2600-m_370561-k_150-p_0.1.txt,2600,370561,-1,150,0,false,0,0,140,180878,40894
synth-n_2600-m_380919-k_200-p_0.1.txt,2600,380919,-1,200,0,false,0,0,149,180793,30410
synth-n_2600-m_716555-k_100-p_0.2.txt,2600,716555,-1,100,0,false,0,0,43,182747,69000
synth-n_2600-m_722675-k_120-p_0.2.txt,2600,722675,-1,119,0,false,0,0,31,181963,110225
synth-n_2600-m_735701-k_150-p_0.2.txt,2600,735701,-1,150,0,false,0,0,30,180194,108149
synth-n_2600-m_752513-k_200-p_0.2.txt,2600,752513,-1,198,0,false,0,0,1,230998,230194
synth-n_300-m_10021-k_20-p_0.2.txt,300,10021,20,20,0,true,1,0,15,52,17
synth-n_300-m_10113-k_25-p_0.2.txt,300,10113,25,25,0,true,1,0,22,106,21
