name,k_optimal,k_approx,millis
link-kv-n_5000,1670,1799,3303
link-kv-n_6000,2014,2198,5760
link-kv-n_6916,2364,2599,9450
openflights-n_100,10,10,0
openflights-n_1000,201,203,2
openflights-n_1500,413,417,4
openflights-n_200,26,26,1
openflights-n_2000,593,598,5
openflights-n_2942,998,1009,23
openflights-n_50,2,2,1
openflights-n_500,80,81,1
out.cfinder-google-n_100,6,6,1
out.cfinder-google-n_1000,100,100,1
out.cfinder-google-n_10000,3133,3275,2494
out.cfinder-google-n_1500,188,188,1
out.cfinder-google-n_200,13,13,1
out.cfinder-google-n_2000,307,307,3
out.cfinder-google-n_3000,574,574,16
out.cfinder-google-n_4000,852,855,58
out.cfinder-google-n_50,7,7,1
out.cfinder-google-n_500,37,37,1
out.cfinder-google-n_5000,1200,1217,125
out.cfinder-google-n_6000,1581,1621,492
out.cfinder-google-n_7000,1928,1970,423
out.cfinder-google-n_8000,2338,2428,1564
out.cfinder-google-n_9000,2698,2820,1693
talk-oc-n_1000,7,7,1
talk-oc-n_1500,15,15,1
talk-oc-n_2000,15,15,2
talk-oc-n_3000,29,29,2
talk-oc-n_3066,30,30,2
talk-oc-n_500,3,3,1
temporalGraph-n_1000,40,40,0
temporalGraph-n_1500,77,81,2
temporalGraph-n_1868,106,110,3
temporalGraph-n_200,5,5,1
temporalGraph-n_50,3,3,0
temporalGraph-n_500,17,17,1
ucsocial-n_100,5,5,1
ucsocial-n_1000,258,268,3
ucsocial-n_1500,435,467,63
ucsocial-n_1902,585,628,69
ucsocial-n_200,23,23,0
ucsocial-n_50,3,3,1
ucsocial-n_500,80,80,1
usairport-n_100,13,13,0
usairport-n_1000,253,268,15
usairport-n_1500,428,461,73
usairport-n_1577,455,489,86
usairport-n_200,29,31,1
usairport-n_50,5,5,1
usairport-n_500,112,120,3
wikispeedia-n_1000,156,159,2
wikispeedia-n_1500,271,320,32
wikispeedia-n_200,14,14,1
wikispeedia-n_2000,437,533,160
wikispeedia-n_3000,804,1067,1248
wikispeedia-n_500,56,59,1
synth-n_100-m_1093-k_5-p_0.2.txt,5,5,1
synth-n_100-m_1146-k_10-p_0.2.txt,10,36,5
synth-n_100-m_1151-k_15-p_0.2.txt,15,38,7
synth-n_100-m_1229-k_20-p_0.2.txt,20,43,6
synth-n_100-m_1263-k_25-p_0.2.txt,25,50,6
synth-n_100-m_1275-k_30-p_0.2.txt,30,59,6
synth-n_100-m_263-k_5-p_0.05.txt,5,5,1
synth-n_100-m_289-k_10-p_0.05.txt,4,7,1
synth-n_100-m_302-k_15-p_0.05.txt,8,10,1
synth-n_100-m_332-k_20-p_0.05.txt,14,22,1
synth-n_100-m_336-k_30-p_0.05.txt,15,24,1
synth-n_100-m_343-k_25-p_0.05.txt,14,22,2
synth-n_100-m_515-k_5-p_0.1.txt,5,16,2
synth-n_100-m_591-k_15-p_0.1.txt,15,29,3
synth-n_100-m_611-k_10-p_0.1.txt,10,26,3
synth-n_100-m_628-k_20-p_0.1.txt,20,39,4
synth-n_100-m_691-k_25-p_0.1.txt,25,54,5
synth-n_100-m_732-k_30-p_0.1.txt,30,54,4
synth-n_1000-m_107005-k_50-p_0.2.txt,50,171,3206
synth-n_1000-m_110357-k_70-p_0.2.txt,70,189,3232
synth-n_1000-m_114433-k_100-p_0.2.txt,100,273,3423
synth-n_1000-m_116757-k_120-p_0.2.txt,120,285,3754
synth-n_1000-m_119520-k_150-p_0.2.txt,150,355,3861
synth-n_1000-m_124702-k_200-p_0.2.txt,200,383,3897
synth-n_1000-m_27142-k_50-p_0.05.txt,50,301,897
synth-n_1000-m_28175-k_70-p_0.05.txt,70,285,986
synth-n_1000-m_29037-k_100-p_0.05.txt,100,330,1094
synth-n_1000-m_30042-k_120-p_0.05.txt,120,400,1069
synth-n_1000-m_30795-k_150-p_0.05.txt,150,469,1153
synth-n_1000-m_32410-k_200-p_0.05.txt,200,542,1225
synth-n_1000-m_54531-k_50-p_0.1.txt,50,309,1956
synth-n_1000-m_55974-k_70-p_0.1.txt,70,325,2100
synth-n_1000-m_57929-k_100-p_0.1.txt,100,313,1850
synth-n_1000-m_59867-k_120-p_0.1.txt,120,370,1883
synth-n_1000-m_60934-k_150-p_0.1.txt,150,401,2082
synth-n_1000-m_64710-k_200-p_0.1.txt,200,480,2203
synth-n_1300-m_104213-k_200-p_0.1.txt,200,524,4463
synth-n_1300-m_178841-k_50-p_0.2.txt,50,178,6481
synth-n_1300-m_183367-k_70-p_0.2.txt,70,244,6908
synth-n_1300-m_188195-k_100-p_0.2.txt,100,312,7248
synth-n_1300-m_191963-k_120-p_0.2.txt,120,303,7400
synth-n_1300-m_196174-k_150-p_0.2.txt,150,377,7532
synth-n_1300-m_204142-k_200-p_0.2.txt,200,434,8118
synth-n_1300-m_45241-k_50-p_0.05.txt,50,318,1914
synth-n_1300-m_46137-k_70-p_0.05.txt,70,360,1952
synth-n_1300-m_47847-k_100-p_0.05.txt,100,411,2083
synth-n_1300-m_49172-k_120-p_0.05.txt,120,466,2229
synth-n_1300-m_50340-k_150-p_0.05.txt,150,520,2211
synth-n_1300-m_52952-k_200-p_0.05.txt,200,589,2301
synth-n_1300-m_89669-k_50-p_0.1.txt,50,223,3481
synth-n_1300-m_92255-k_70-p_0.1.txt,70,279,3680
synth-n_1300-m_95352-k_100-p_0.1.txt,100,379,3919
synth-n_1300-m_97421-k_120-p_0.1.txt,120,371,4041
synth-n_1300-m_99879-k_150-p_0.1.txt,150,503,4027
synth-n_150-m_1254-k_10-p_0.1.txt,10,24,6
synth-n_150-m_1269-k_15-p_0.1.txt,15,36,6
synth-n_150-m_1284-k_20-p_0.1.txt,20,40,7
synth-n_150-m_1385-k_25-p_0.1.txt,25,68,10
synth-n_150-m_1423-k_30-p_0.1.txt,30,71,10
synth-n_150-m_1564-k_50-p_0.1.txt,48,104,12
synth-n_150-m_2446-k_10-p_0.2.txt,10,31,12
synth-n_150-m_2502-k_15-p_0.2.txt,15,36,12
synth-n_150-m_2552-k_20-p_0.2.txt,20,60,19
synth-n_150-m_2731-k_25-p_0.2.txt,25,63,16
synth-n_150-m_2807-k_30-p_0.2.txt,30,91,18
synth-n_150-m_3040-k_50-p_0.2.txt,50,98,19
synth-n_150-m_3050-k_70-p_0.2.txt,70,121,17
synth-n_150-m_630-k_15-p_0.05.txt,15,26,2
synth-n_150-m_634-k_10-p_0.05.txt,7,7,2
synth-n_150-m_666-k_20-p_0.05.txt,15,23,3
synth-n_150-m_704-k_25-p_0.05.txt,23,36,4
synth-n_150-m_781-k_50-p_0.05.txt,32,68,6
synth-n_150-m_782-k_30-p_0.05.txt,28,56,8
synth-n_150-m_805-k_70-p_0.05.txt,43,81,8
synth-n_1600-m_137884-k_70-p_0.1.txt,70,394,6679
synth-n_1600-m_141523-k_100-p_0.1.txt,100,382,6850
synth-n_1600-m_143789-k_120-p_0.1.txt,120,424,7016
synth-n_1600-m_147721-k_150-p_0.1.txt,150,507,7641
synth-n_1600-m_152838-k_200-p_0.1.txt,200,548,7729
synth-n_1600-m_273042-k_70-p_0.2.txt,70,230,12635
synth-n_1600-m_279359-k_100-p_0.2.txt,100,330,13283
synth-n_1600-m_284773-k_120-p_0.2.txt,120,383,13744
synth-n_1600-m_290831-k_150-p_0.2.txt,150,407,13920
synth-n_1600-m_301143-k_200-p_0.2.txt,200,452,14601
synth-n_1600-m_68907-k_70-p_0.05.txt,70,398,3657
synth-n_1600-m_70865-k_100-p_0.05.txt,100,447,3640
synth-n_1600-m_72748-k_120-p_0.05.txt,120,493,3817
synth-n_1600-m_74607-k_150-p_0.05.txt,150,553,3946
synth-n_1600-m_77345-k_200-p_0.05.txt,200,595,4027
synth-n_200-m_1076-k_10-p_0.05.txt,10,10,1
synth-n_200-m_1167-k_15-p_0.05.txt,15,27,7
synth-n_200-m_1175-k_20-p_0.05.txt,20,46,8
synth-n_200-m_1245-k_25-p_0.05.txt,24,53,9
synth-n_200-m_1266-k_30-p_0.05.txt,30,67,10
synth-n_200-m_1336-k_50-p_0.05.txt,45,110,13
synth-n_200-m_2169-k_15-p_0.1.txt,15,45,13
synth-n_200-m_2199-k_10-p_0.1.txt,10,45,14
synth-n_200-m_2293-k_20-p_0.1.txt,20,52,16
synth-n_200-m_2369-k_25-p_0.1.txt,25,82,17
synth-n_200-m_2491-k_30-p_0.1.txt,30,79,18
synth-n_200-m_2592-k_50-p_0.1.txt,50,117,22
synth-n_200-m_2772-k_70-p_0.1.txt,70,146,31
synth-n_200-m_4301-k_10-p_0.2.txt,10,34,25
synth-n_200-m_4485-k_20-p_0.2.txt,20,43,28
synth-n_200-m_4497-k_15-p_0.2.txt,15,53,34
synth-n_200-m_4763-k_25-p_0.2.txt,25,74,31
synth-n_200-m_4854-k_30-p_0.2.txt,30,84,40
synth-n_200-m_5144-k_50-p_0.2.txt,50,110,34
synth-n_200-m_5366-k_70-p_0.2.txt,70,145,36
synth-n_2000-m_106592-k_70-p_0.05.txt,70,529,6726
synth-n_2000-m_108739-k_100-p_0.05.txt,100,528,7101
synth-n_2000-m_110886-k_120-p_0.05.txt,120,519,7099
synth-n_2000-m_112582-k_150-p_0.05.txt,150,569,7192
synth-n_2000-m_117145-k_200-p_0.05.txt,200,716,7585
synth-n_2000-m_212793-k_70-p_0.1.txt,70,351,13035
synth-n_2000-m_217131-k_100-p_0.1.txt,100,481,13351
synth-n_2000-m_220005-k_120-p_0.1.txt,120,474,13688
synth-n_2000-m_225391-k_150-p_0.1.txt,150,614,13883
synth-n_2000-m_233102-k_200-p_0.1.txt,200,608,14164
synth-n_2000-m_422023-k_70-p_0.2.txt,70,230,23659
synth-n_2000-m_430943-k_100-p_0.2.txt,100,375,24997
synth-n_2000-m_435643-k_120-p_0.2.txt,120,399,25452
synth-n_2000-m_444160-k_150-p_0.2.txt,150,399,25591
synth-n_2000-m_457573-k_200-p_0.2.txt,200,476,27069
synth-n_2300-m_142851-k_100-p_0.05.txt,100,531,10084
synth-n_2300-m_144829-k_120-p_0.05.txt,120,547,10140
synth-n_2300-m_147738-k_150-p_0.05.txt,150,601,10639
synth-n_2300-m_152429-k_200-p_0.05.txt,200,778,11128
synth-n_2300-m_284623-k_100-p_0.1.txt,100,494,19250
synth-n_2300-m_286796-k_120-p_0.1.txt,120,521,19492
synth-n_2300-m_292795-k_150-p_0.1.txt,150,523,19870
synth-n_2300-m_302503-k_200-p_0.1.txt,200,589,20793
synth-n_2300-m_563042-k_100-p_0.2.txt,100,356,36829
synth-n_2300-m_569928-k_120-p_0.2.txt,120,369,37607
synth-n_2300-m_580179-k_150-p_0.2.txt,150,411,38781
synth-n_2300-m_595551-k_200-p_0.2.txt,200,498,39911
synth-n_250-m_1653-k_10-p_0.05.txt,10,10,1
synth-n_250-m_1708-k_15-p_0.05.txt,15,29,10
synth-n_250-m_1797-k_25-p_0.05.txt,25,55,18
synth-n_250-m_1806-k_20-p_0.05.txt,20,48,12
synth-n_250-m_1841-k_30-p_0.05.txt,30,85,20
synth-n_250-m_1998-k_50-p_0.05.txt,50,115,22
synth-n_250-m_2173-k_70-p_0.05.txt,69,141,25
synth-n_250-m_3237-k_10-p_0.1.txt,10,32,23
synth-n_250-m_3416-k_15-p_0.1.txt,15,55,25
synth-n_250-m_3493-k_25-p_0.1.txt,25,91,35
synth-n_250-m_3591-k_20-p_0.1.txt,20,72,30
synth-n_250-m_3730-k_30-p_0.1.txt,30,86,33
synth-n_250-m_3992-k_50-p_0.1.txt,50,125,37
synth-n_250-m_4149-k_70-p_0.1.txt,70,178,39
synth-n_250-m_4386-k_100-p_0.1.txt,100,198,42
synth-n_250-m_6567-k_10-p_0.2.txt,10,39,47
synth-n_250-m_6839-k_20-p_0.2.txt,20,81,51
synth-n_250-m_6880-k_15-p_0.2.txt,15,44,48
synth-n_250-m_7102-k_25-p_0.2.txt,25,87,53
synth-n_250-m_7321-k_30-p_0.2.txt,30,79,54
synth-n_250-m_8019-k_50-p_0.2.txt,50,136,71
synth-n_250-m_8255-k_70-p_0.2.txt,70,149,66
synth-n_250-m_8674-k_100-p_0.2.txt,100,184,69
synth-n_2600-m_181265-k_100-p_0.05.txt,100,596,14288
synth-n_2600-m_183371-k_120-p_0.05.txt,120,678,14872
synth-n_2600-m_186921-k_150-p_0.05.txt,150,665,15263
synth-n_2600-m_190932-k_200-p_0.05.txt,200,775,15984
synth-n_2600-m_360584-k_100-p_0.1.txt,100,489,27414
synth-n_2600-m_364394-k_120-p_0.1.txt,120,469,27777
synth-n_2600-m_370561-k_150-p_0.1.txt,150,601,28777
synth-n_2600-m_380919-k_200-p_0.1.txt,200,617,29879
synth-n_2600-m_716555-k_100-p_0.2.txt,100,342,53067
synth-n_2600-m_722675-k_120-p_0.2.txt,120,457,56105
synth-n_2600-m_735701-k_150-p_0.2.txt,150,470,54961
synth-n_2600-m_752513-k_200-p_0.2.txt,200,522,58594
synth-n_300-m_10021-k_20-p_0.2.txt,20,81,97
synth-n_300-m_10113-k_25-p_0.2.txt,25,80,93
synth-n_300-m_10205-k_30-p_0.2.txt,30,78,86
synth-n_300-m_10954-k_50-p_0.2.txt,50,145,103
synth-n_300-m_11628-k_70-p_0.2.txt,70,157,104
synth-n_300-m_12194-k_100-p_0.2.txt,100,205,128
synth-n_300-m_12407-k_120-p_0.2.txt,120,224,121
synth-n_300-m_2373-k_15-p_0.05.txt,15,51,19
synth-n_300-m_2470-k_20-p_0.05.txt,20,56,24
synth-n_300-m_2597-k_25-p_0.05.txt,25,83,27
synth-n_300-m_2657-k_30-p_0.05.txt,30,86,35
synth-n_300-m_2835-k_50-p_0.05.txt,50,131,37
synth-n_300-m_2943-k_70-p_0.05.txt,70,170,37
synth-n_300-m_4857-k_15-p_0.1.txt,15,50,50
synth-n_300-m_4934-k_25-p_0.1.txt,25,74,55
synth-n_300-m_4954-k_20-p_0.1.txt,20,45,50
synth-n_300-m_5319-k_30-p_0.1.txt,30,108,66
synth-n_300-m_5550-k_50-p_0.1.txt,50,151,62
synth-n_300-m_5939-k_70-p_0.1.txt,70,156,66
synth-n_300-m_6233-k_100-p_0.1.txt,100,216,71
synth-n_300-m_6319-k_120-p_0.1.txt,120,234,69
synth-n_300-m_9556-k_15-p_0.2.txt,15,58,92
synth-n_3000-m_240581-k_120-p_0.05.txt,120,629,22296
synth-n_3000-m_245845-k_150-p_0.05.txt,150,735,23185
synth-n_3000-m_251178-k_200-p_0.05.txt,200,768,23814
synth-n_3000-m_480800-k_120-p_0.1.txt,120,605,43251
synth-n_3000-m_488450-k_150-p_0.1.txt,150,584,44657
synth-n_3000-m_498304-k_200-p_0.1.txt,200,649,43693
synth-n_3000-m_954655-k_120-p_0.2.txt,120,447,80634
synth-n_3000-m_967399-k_150-p_0.2.txt,150,478,83222
synth-n_3000-m_988910-k_200-p_0.2.txt,200,546,86443
synth-n_3500-m_1289316-k_120-p_0.2.txt,120,439,126304
synth-n_3500-m_1304726-k_150-p_0.2.txt,150,534,132637
synth-n_3500-m_1330654-k_200-p_0.2.txt,200,587,137660
synth-n_3500-m_325120-k_120-p_0.05.txt,120,621,33773
synth-n_3500-m_330042-k_150-p_0.05.txt,150,726,34704
synth-n_3500-m_337087-k_200-p_0.05.txt,200,852,36429
synth-n_3500-m_649101-k_120-p_0.1.txt,120,522,66555
synth-n_3500-m_657209-k_150-p_0.1.txt,150,656,72395
synth-n_3500-m_672789-k_200-p_0.1.txt,200,757,77170
synth-n_400-m_10064-k_70-p_0.1.txt,70,184,149
synth-n_400-m_10528-k_100-p_0.1.txt,100,227,163
synth-n_400-m_10934-k_120-p_0.1.txt,120,259,163
synth-n_400-m_11482-k_150-p_0.1.txt,150,295,168
synth-n_400-m_16937-k_15-p_0.2.txt,15,90,209
synth-n_400-m_17175-k_20-p_0.2.txt,20,70,189
synth-n_400-m_17488-k_25-p_0.2.txt,25,89,209
synth-n_400-m_17822-k_30-p_0.2.txt,30,121,220
synth-n_400-m_18943-k_50-p_0.2.txt,50,125,232
synth-n_400-m_19735-k_70-p_0.2.txt,70,181,281
synth-n_400-m_20559-k_100-p_0.2.txt,100,197,340
synth-n_400-m_21181-k_120-p_0.2.txt,120,232,272
synth-n_400-m_21916-k_150-p_0.2.txt,150,295,292
synth-n_400-m_4229-k_20-p_0.05.txt,20,66,46
synth-n_400-m_4312-k_15-p_0.05.txt,15,26,40
synth-n_400-m_4511-k_25-p_0.05.txt,25,81,52
synth-n_400-m_4551-k_30-p_0.05.txt,30,102,64
synth-n_400-m_4714-k_50-p_0.05.txt,50,151,75
synth-n_400-m_5045-k_70-p_0.05.txt,70,178,101
synth-n_400-m_5336-k_100-p_0.05.txt,100,242,119
synth-n_400-m_5606-k_120-p_0.05.txt,120,268,156
synth-n_400-m_8510-k_15-p_0.1.txt,15,66,130
synth-n_400-m_8590-k_20-p_0.1.txt,20,94,100
synth-n_400-m_8815-k_25-p_0.1.txt,25,110,118
synth-n_400-m_9014-k_30-p_0.1.txt,30,108,117
synth-n_400-m_9687-k_50-p_0.1.txt,50,147,147
synth-n_4000-m_1691611-k_150-p_0.2.txt,150,598,220948
synth-n_4000-m_1721128-k_200-p_0.2.txt,200,550,218559
synth-n_4000-m_427463-k_150-p_0.05.txt,150,892,56125
synth-n_4000-m_437663-k_200-p_0.05.txt,200,889,57897
synth-n_4000-m_852262-k_150-p_0.1.txt,150,555,107899
synth-n_4000-m_868734-k_200-p_0.1.txt,200,752,109353
synth-n_50-m_139-k_5-p_0.1.txt,1,1,1
synth-n_50-m_143-k_10-p_0.1.txt,5,5,1
synth-n_50-m_164-k_15-p_0.1.txt,9,15,1
synth-n_50-m_169-k_20-p_0.1.txt,9,18,1
synth-n_50-m_269-k_5-p_0.2.txt,5,8,1
synth-n_50-m_293-k_10-p_0.2.txt,10,15,2
synth-n_50-m_325-k_15-p_0.2.txt,15,26,2
synth-n_50-m_343-k_20-p_0.2.txt,19,33,1
synth-n_50-m_72-k_5-p_0.05.txt,2,2,1
synth-n_50-m_84-k_10-p_0.05.txt,1,1,1
synth-n_50-m_92-k_20-p_0.05.txt,2,2,1
synth-n_50-m_95-k_15-p_0.05.txt,4,7,1
synth-n_500-m_13283-k_20-p_0.1.txt,20,105,213
synth-n_500-m_13672-k_25-p_0.1.txt,25,126,327
synth-n_500-m_13710-k_30-p_0.1.txt,30,134,232
synth-n_500-m_14453-k_50-p_0.1.txt,50,200,240
synth-n_500-m_15273-k_70-p_0.1.txt,70,204,275
synth-n_500-m_15985-k_100-p_0.1.txt,100,241,289
synth-n_500-m_16565-k_120-p_0.1.txt,120,253,294
synth-n_500-m_17327-k_150-p_0.1.txt,150,325,322
synth-n_500-m_26431-k_20-p_0.2.txt,20,104,494
synth-n_500-m_26954-k_25-p_0.2.txt,25,82,350
synth-n_500-m_27136-k_30-p_0.2.txt,30,111,481
synth-n_500-m_28432-k_50-p_0.2.txt,50,155,452
synth-n_500-m_29623-k_70-p_0.2.txt,70,166,437
synth-n_500-m_31513-k_100-p_0.2.txt,100,221,596
synth-n_500-m_32243-k_120-p_0.2.txt,120,260,521
synth-n_500-m_33353-k_150-p_0.2.txt,150,277,583
synth-n_500-m_34356-k_200-p_0.2.txt,200,382,645
synth-n_500-m_6745-k_25-p_0.05.txt,25,119,118
synth-n_500-m_6906-k_20-p_0.05.txt,20,108,109
synth-n_500-m_6986-k_30-p_0.05.txt,30,123,123
synth-n_500-m_7195-k_50-p_0.05.txt,50,151,136
synth-n_500-m_7774-k_70-p_0.05.txt,70,191,152
synth-n_500-m_8350-k_100-p_0.05.txt,100,289,198
synth-n_500-m_8412-k_120-p_0.05.txt,120,296,192
synth-n_500-m_8716-k_150-p_0.05.txt,150,332,207
synth-n_700-m_13000-k_25-p_0.05.txt,25,112,330
synth-n_700-m_13374-k_30-p_0.05.txt,30,166,310
synth-n_700-m_13738-k_50-p_0.05.txt,50,215,352
synth-n_700-m_14360-k_70-p_0.05.txt,70,207,378
synth-n_700-m_14970-k_100-p_0.05.txt,100,301,384
synth-n_700-m_15640-k_120-p_0.05.txt,120,318,388
synth-n_700-m_16024-k_150-p_0.05.txt,150,385,445
synth-n_700-m_16823-k_200-p_0.05.txt,200,466,574
synth-n_700-m_26060-k_25-p_0.1.txt,25,125,540
synth-n_700-m_26206-k_30-p_0.1.txt,30,148,627
synth-n_700-m_27622-k_50-p_0.1.txt,50,204,639
synth-n_700-m_28433-k_70-p_0.1.txt,70,230,736
synth-n_700-m_29736-k_100-p_0.1.txt,100,323,741
synth-n_700-m_30695-k_120-p_0.1.txt,120,317,707
synth-n_700-m_31750-k_150-p_0.1.txt,150,391,813
synth-n_700-m_33182-k_200-p_0.1.txt,200,430,875
synth-n_700-m_51621-k_25-p_0.2.txt,25,101,1078
synth-n_700-m_52169-k_30-p_0.2.txt,30,181,1224
synth-n_700-m_54187-k_50-p_0.2.txt,50,185,1248
synth-n_700-m_55984-k_70-p_0.2.txt,70,218,1213
synth-n_700-m_58597-k_100-p_0.2.txt,100,244,1291
synth-n_700-m_60598-k_120-p_0.2.txt,120,260,1353
synth-n_700-m_61751-k_150-p_0.2.txt,150,324,1472
synth-n_700-m_64387-k_200-p_0.2.txt,200,408,1698
